DISABLED -- 2011  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
01000,ALABAMA                  ,AUTAUGA,0,0,0,,,,,,,,,
01010,ALABAMA                  ,BALDWIN,0,0,61,,,,,,,,,
01020,ALABAMA                  ,BARBOUR,0,0,0,,,,,,,,,
01030,ALABAMA                  ,BIBB,0,0,0,,,,,,,,,
01040,ALABAMA                  ,BLOUNT,0,0,0,,,,,,,,,
01050,ALABAMA                  ,BULLOCK,0,0,0,,,,,,,,,
01060,ALABAMA                  ,BUTLER,0,0,0,,,,,,,,,
01070,ALABAMA                  ,CALHOUN,0,0,0,,,,,,,,,
01080,ALABAMA                  ,CHAMBERS,0,0,743,,,,,,,,,
01090,ALABAMA                  ,CHEROKEE,0,0,0,,,,,,,,,
01100,ALABAMA                  ,CHILTON,0,0,0,,,,,,,,,
01110,ALABAMA                  ,CHOCTAW,0,0,0,,,,,,,,,
01120,ALABAMA                  ,CLARKE,0,0,0,,,,,,,,,
01130,ALABAMA                  ,CLAY,0,0,0,,,,,,,,,
01140,ALABAMA                  ,CLEBURNE,0,0,0,,,,,,,,,
01150,ALABAMA                  ,COFFEE,0,0,0,,,,,,,,,
01160,ALABAMA                  ,COLBERT,0,0,0,,,,,,,,,
01170,ALABAMA                  ,CONECUH,0,0,0,,,,,,,,,
01180,ALABAMA                  ,COOSA,0,0,0,,,,,,,,,
01190,ALABAMA                  ,COVINGTON,0,0,0,,,,,,,,,
01200,ALABAMA                  ,CRENSHAW,0,0,0,,,,,,,,,
01210,ALABAMA                  ,CULLMAN,0,0,4615,,,,,,,,,
01220,ALABAMA                  ,DALE,0,0,0,,,,,,,,,
01230,ALABAMA                  ,DALLAS,0,0,0,,,,,,,,,
01240,ALABAMA                  ,DEKALB,0,0,0,,,,,,,,,
01250,ALABAMA                  ,ELMORE,0,0,0,,,,,,,,,
01260,ALABAMA                  ,ESCAMBIA,0,0,0,,,,,,,,,
01270,ALABAMA                  ,ETOWAH,0,0,159,,,,,,,,,
01280,ALABAMA                  ,FAYETTE,0,0,3758,,,,,,,,,
01290,ALABAMA                  ,FRANKLIN,0,0,0,,,,,,,,,
01300,ALABAMA                  ,GENEVA,0,0,0,,,,,,,,,
01310,ALABAMA                  ,GREENE,0,0,0,,,,,,,,,
01320,ALABAMA                  ,HALE,0,0,0,,,,,,,,,
01330,ALABAMA                  ,HENRY,0,0,0,,,,,,,,,
01340,ALABAMA                  ,HOUSTON,0,0,0,,,,,,,,,
01350,ALABAMA                  ,JACKSON,0,0,8322,,,,,,,,,
01360,ALABAMA                  ,JEFFERSON,0,0,15937,,,,,,,,,
01370,ALABAMA                  ,LAMAR,0,0,0,,,,,,,,,
01380,ALABAMA                  ,LAUDERDALE,0,0,0,,,,,,,,,
01390,ALABAMA                  ,LAWRENCE,0,0,0,,,,,,,,,
01400,ALABAMA                  ,LEE,0,0,0,,,,,,,,,
01410,ALABAMA                  ,LIMESTONE,0,0,0,,,,,,,,,
01420,ALABAMA                  ,LOWNDES,0,0,0,,,,,,,,,
01430,ALABAMA                  ,MACON,0,0,0,,,,,,,,,
01440,ALABAMA                  ,MADISON,0,0,77,,,,,,,,,
01450,ALABAMA                  ,MARENGO,0,0,0,,,,,,,,,
01460,ALABAMA                  ,MARION,0,0,261,,,,,,,,,
01470,ALABAMA                  ,MARSHALL,0,0,0,,,,,,,,,
01480,ALABAMA                  ,MOBILE,0,0,0,,,,,,,,,
01490,ALABAMA                  ,MONROE,0,0,0,,,,,,,,,
01500,ALABAMA                  ,MONTGOMERY,0,0,0,,,,,,,,,
01510,ALABAMA                  ,MORGAN,0,0,0,,,,,,,,,
01520,ALABAMA                  ,PERRY,0,0,0,,,,,,,,,
01530,ALABAMA                  ,PICKENS,0,0,0,,,,,,,,,
01540,ALABAMA                  ,PIKE,0,0,0,,,,,,,,,
01550,ALABAMA                  ,RANDOLPH,0,0,0,,,,,,,,,
01560,ALABAMA                  ,RUSSELL,0,0,0,,,,,,,,,
01570,ALABAMA                  ,ST. CLAIR,0,0,0,,,,,,,,,
01580,ALABAMA                  ,SHELBY,0,0,0,,,,,,,,,
01590,ALABAMA                  ,SUMTER,0,0,1592,,,,,,,,,
01600,ALABAMA                  ,TALLADEGA,0,0,33593,,,,,,,,,
01610,ALABAMA                  ,TALLAPOOSA,0,0,0,,,,,,,,,
01620,ALABAMA                  ,TUSCALOOSA,3755,3448,9422,,,,,,,,,
01630,ALABAMA                  ,WALKER,93790,83148,29694,,,,,,,,,
01640,ALABAMA                  ,WASHINGTON,0,0,0,,,,,,,,,
01650,ALABAMA                  ,WILCOX,0,0,0,,,,,,,,,
01660,ALABAMA                  ,WINSTON,0,0,0,,,,,,,,,
02010,ALASKA                   ,ALEUTIANS ISLANDS,0,0,0,,,,,,,,,
02020,ALASKA                   ,ANCHORAGE,0,0,0,,,,,,,,,
02040,ALASKA                   ,BARROW DIVISION,0,0,0,,,,,,,,,
02050,ALASKA                   ,BETHEL,0,0,0,,,,,,,,,
02060,ALASKA                   ,BRISTOL BAY,0,0,0,,,,,,,,,
02070,ALASKA                   ,DILLINGHAM,0,0,0,,,,,,,,,
02080,ALASKA                   ,CORDOVA-MC CARTHY,0,0,0,,,,,,,,,
02090,ALASKA                   ,FAIRBANKS NORTH STAR,0,0,0,,,,,,,,,
02100,ALASKA                   ,HAINES,0,0,0,,,,,,,,,
02110,ALASKA                   ,JUNEAU,0,0,0,,,,,,,,,
02120,ALASKA                   ,KENAI-COOK INLET DIVISION,0,0,0,,,,,,,,,
02130,ALASKA                   ,KETCHIKAN GATEWAY,0,0,0,,,,,,,,,
02140,ALASKA                   ,KOBUK,0,0,0,,,,,,,,,
02150,ALASKA                   ,KODIAK ISLAND,0,0,0,,,,,,,,,
02160,ALASKA                   ,KUSKOKWIN DIVISION,0,0,0,,,,,,,,,
02170,ALASKA                   ,MATANUSKA-SUSITNA,0,0,0,,,,,,,,,
02180,ALASKA                   ,NOME,0,0,0,,,,,,,,,
02190,ALASKA                   ,OUTER KETCHIKAN DIVISION,0,0,0,,,,,,,,,
02200,ALASKA                   ,PRINCE OF WALES DIVISION,0,0,1049,,,,,,,,,
02210,ALASKA                   ,SEWARD,0,0,0,,,,,,,,,
02220,ALASKA                   ,SITKA,0,0,0,,,,,,,,,
02230,ALASKA                   ,SKAGWAY,0,0,0,,,,,,,,,
02240,ALASKA                   ,SOUTHEAST FAIRBANKS,0,0,0,,,,,,,,,
02250,ALASKA                   ,UPPER YUKON DIVISION,0,0,0,,,,,,,,,
02260,ALASKA                   ,VALDEZ-CHITNA-WHITIER DIVISION,0,0,0,,,,,,,,,
02270,ALASKA                   ,WADE HAMPTON,0,0,0,,,,,,,,,
02280,ALASKA                   ,WRANGELL-PETERSBURG CENSUS AREA,0,0,0,,,,,,,,,
02290,ALASKA                   ,YUKON-KOYUKUK,0,0,0,,,,,,,,,
03000,ARIZONA                  ,APACHE,0,0,0,,,,,,,,,
03010,ARIZONA                  ,COCHISE,0,0,240,,,,,,,,,
03020,ARIZONA                  ,COCONINO,0,0,0,,,,,,,,,
03030,ARIZONA                  ,GILA,0,0,2438,,,,,,,,,
03040,ARIZONA                  ,GRAHAM,0,0,0,,,,,,,,,
03050,ARIZONA                  ,GREENLEE,0,0,0,,,,,,,,,
03055,ARIZONA                  ,LA PAZ,0,0,0,,,,,,,,,
03060,ARIZONA                  ,MARICOPA,8502,8502,31559,,,,,,,,,
03070,ARIZONA                  ,MOHAVE,5711,5333,7042,,,,,,,,,
03080,ARIZONA                  ,NAVAJO,0,0,2701,,,,,,,,,
03090,ARIZONA                  ,PIMA,0,0,3367,,,,,,,,,
03100,ARIZONA                  ,PINAL,0,0,4699,,,,,,,,,
03110,ARIZONA                  ,SANTA CRUZ,0,0,0,,,,,,,,,
03120,ARIZONA                  ,YAVAPAI,0,0,1395,,,,,,,,,
03130,ARIZONA                  ,YUMA,0,0,1723,,,,,,,,,
04000,ARKANSAS                 ,ARKANSAS,0,0,0,,,,,,,,,
04010,ARKANSAS                 ,ASHLEY,0,0,0,,,,,,,,,
04020,ARKANSAS                 ,BAXTER,0,0,2206,,,,,,,,,
04030,ARKANSAS                 ,BENTON,0,0,257,,,,,,,,,
04040,ARKANSAS                 ,BOONE,0,0,0,,,,,,,,,
04050,ARKANSAS                 ,BRADLEY,0,0,0,,,,,,,,,
04060,ARKANSAS                 ,CALHOUN,0,0,0,,,,,,,,,
04070,ARKANSAS                 ,CARROLL,0,0,0,,,,,,,,,
04080,ARKANSAS                 ,CHICOT,0,0,4309,,,,,,,,,
04090,ARKANSAS                 ,CLARK,0,0,1134,,,,,,,,,
04100,ARKANSAS                 ,CLAY,0,0,0,,,,,,,,,
04110,ARKANSAS                 ,CLEBURNE,0,0,1542,,,,,,,,,
04120,ARKANSAS                 ,CLEVELAND,0,0,0,,,,,,,,,
04130,ARKANSAS                 ,COLUMBIA,0,0,0,,,,,,,,,
04140,ARKANSAS                 ,CONWAY,8950,8950,6892,,,,,,,,,
04150,ARKANSAS                 ,CRAIGHEAD,0,0,215,,,,,,,,,
04160,ARKANSAS                 ,CRAWFORD,0,0,771,,,,,,,,,
04170,ARKANSAS                 ,CRITTENDEN,26505,21985,5707,,,,,,,,,
04180,ARKANSAS                 ,CROSS,0,0,0,,,,,,,,,
04190,ARKANSAS                 ,DALLAS,0,0,0,,,,,,,,,
04200,ARKANSAS                 ,DESHA,0,0,5988,,,,,,,,,
04210,ARKANSAS                 ,DREW,0,0,0,,,,,,,,,
04220,ARKANSAS                 ,FAULKNER,8744,7913,26923,,,,,,,,,
04230,ARKANSAS                 ,FRANKLIN,0,0,76,,,,,,,,,
04240,ARKANSAS                 ,FULTON,0,0,0,,,,,,,,,
04250,ARKANSAS                 ,GARLAND,2760,2521,2004,,,,,,,,,
04260,ARKANSAS                 ,GRANT,0,0,3682,,,,,,,,,
04270,ARKANSAS                 ,GREENE,0,0,879,,,,,,,,,
04280,ARKANSAS                 ,HEMPSTEAD,0,0,0,,,,,,,,,
04290,ARKANSAS                 ,HOT SPRING,0,0,2687,,,,,,,,,
04300,ARKANSAS                 ,HOWARD,0,0,0,,,,,,,,,
04310,ARKANSAS                 ,INDEPENDENCE,0,0,2276,,,,,,,,,
04320,ARKANSAS                 ,IZARD,0,0,0,,,,,,,,,
04330,ARKANSAS                 ,JACKSON,0,0,0,,,,,,,,,
04340,ARKANSAS                 ,JEFFERSON,0,0,1914,,,,,,,,,
04350,ARKANSAS                 ,JOHNSON,0,0,3830,,,,,,,,,
04360,ARKANSAS                 ,LAFAYETTE,0,0,0,,,,,,,,,
04370,ARKANSAS                 ,LAWRENCE,0,0,2355,,,,,,,,,
04380,ARKANSAS                 ,LEE,0,0,0,,,,,,,,,
04390,ARKANSAS                 ,LINCOLN,0,0,0,,,,,,,,,
04400,ARKANSAS                 ,LITTLE RIVER,0,0,0,,,,,,,,,
04410,ARKANSAS                 ,LOGAN,0,0,0,,,,,,,,,
04420,ARKANSAS                 ,LONOKE,0,0,19371,,,,,,,,,
04430,ARKANSAS                 ,MADISON,0,0,0,,,,,,,,,
04440,ARKANSAS                 ,MARION,0,0,0,,,,,,,,,
04450,ARKANSAS                 ,MILLER,0,0,495,,,,,,,,,
04460,ARKANSAS                 ,MISSISSIPPI,2890,2712,7932,,,,,,,,,
04470,ARKANSAS                 ,MONROE,0,0,1488,,,,,,,,,
04480,ARKANSAS                 ,MONTGOMERY,0,0,0,,,,,,,,,
04490,ARKANSAS                 ,NEVADA,0,0,295,,,,,,,,,
04500,ARKANSAS                 ,NEWTON,0,0,0,,,,,,,,,
04510,ARKANSAS                 ,OUACHITA,0,0,0,,,,,,,,,
04520,ARKANSAS                 ,PERRY,0,0,1502,,,,,,,,,
04530,ARKANSAS                 ,PHILLIPS,0,0,0,,,,,,,,,
04540,ARKANSAS                 ,PIKE,0,0,0,,,,,,,,,
04550,ARKANSAS                 ,POINSETT,0,0,0,,,,,,,,,
04560,ARKANSAS                 ,POLK,0,0,4,,,,,,,,,
04570,ARKANSAS                 ,POPE,0,0,0,,,,,,,,,
04580,ARKANSAS                 ,PRAIRIE,0,0,0,,,,,,,,,
04590,ARKANSAS                 ,PULASKI,81995,77971,263266,,,,,,,,,
04600,ARKANSAS                 ,RANDOLPH,0,0,0,,,,,,,,,
04610,ARKANSAS                 ,ST. FRANCIS,0,0,0,,,,,,,,,
04620,ARKANSAS                 ,SALINE,0,0,14075,,,,,,,,,
04630,ARKANSAS                 ,SCOTT,0,0,271,,,,,,,,,
04640,ARKANSAS                 ,SEARCY,0,0,0,,,,,,,,,
04650,ARKANSAS                 ,SEBASTIAN,5998,5310,24982,,,,,,,,,
04660,ARKANSAS                 ,SEVIER,0,0,0,,,,,,,,,
04670,ARKANSAS                 ,SHARP,0,0,0,,,,,,,,,
04680,ARKANSAS                 ,STONE,0,0,0,,,,,,,,,
04690,ARKANSAS                 ,UNION,0,0,4406,,,,,,,,,
04700,ARKANSAS                 ,VAN BUREN,0,0,0,,,,,,,,,
04710,ARKANSAS                 ,WASHINGTON,0,0,17365,,,,,,,,,
04720,ARKANSAS                 ,WHITE,19192,16830,33192,,,,,,,,,
04730,ARKANSAS                 ,WOODRUFF,0,0,0,,,,,,,,,
04740,ARKANSAS                 ,YELL,0,0,0,,,,,,,,,
05000,CALIFORNIA               ,ALAMEDA,0,0,5611,,,,,,,,,
05010,CALIFORNIA               ,ALPINE,0,0,0,,,,,,,,,
05020,CALIFORNIA               ,AMADOR,0,0,0,,,,,,,,,
05030,CALIFORNIA               ,BUTTE,0,0,7167,,,,,,,,,
05040,CALIFORNIA               ,CALAVERAS,0,0,0,,,,,,,,,
05050,CALIFORNIA               ,COLUSA,0,0,0,,,,,,,,,
05060,CALIFORNIA               ,CONTRA COSTA,303426,269623,132225,,,,,,,,,
05070,CALIFORNIA               ,DEL NORTE,0,0,0,,,,,,,,,
05080,CALIFORNIA               ,EL DORADO,0,0,10749,,,,,,,,,
05090,CALIFORNIA               ,FRESNO,0,0,1361,,,,,,,,,
05100,CALIFORNIA               ,GLENN,0,0,0,,,,,,,,,
05110,CALIFORNIA               ,HUMBOLDT,0,0,427,,,,,,,,,
05120,CALIFORNIA               ,IMPERIAL,0,0,0,,,,,,,,,
05130,CALIFORNIA               ,INYO,0,0,0,,,,,,,,,
05140,CALIFORNIA               ,KERN,0,0,8748,,,,,,,,,
05150,CALIFORNIA               ,KINGS,0,0,0,,,,,,,,,
05160,CALIFORNIA               ,LAKE,0,0,0,,,,,,,,,
05170,CALIFORNIA               ,LASSEN,0,0,0,,,,,,,,,
05200,CALIFORNIA               ,LOS ANGELES,173,-77,5178,,,,,,,,,
05300,CALIFORNIA               ,MADERA,0,0,224,,,,,,,,,
05310,CALIFORNIA               ,MARIN,0,0,632,,,,,,,,,
05320,CALIFORNIA               ,MARIPOSA,0,0,0,,,,,,,,,
05330,CALIFORNIA               ,MENDOCINO,0,0,0,,,,,,,,,
05340,CALIFORNIA               ,MERCED,0,0,1547,,,,,,,,,
05350,CALIFORNIA               ,MODOC,0,0,0,,,,,,,,,
05360,CALIFORNIA               ,MONO,0,0,0,,,,,,,,,
05370,CALIFORNIA               ,MONTEREY,0,0,0,,,,,,,,,
05380,CALIFORNIA               ,NAPA,0,0,0,,,,,,,,,
05390,CALIFORNIA               ,NEVADA,0,0,5327,,,,,,,,,
05400,CALIFORNIA               ,ORANGE,0,0,3298,,,,,,,,,
05410,CALIFORNIA               ,PLACER,0,0,506,,,,,,,,,
05420,CALIFORNIA               ,PLUMAS,0,0,436,,,,,,,,,
05430,CALIFORNIA               ,RIVERSIDE,8169,7335,4303,,,,,,,,,
05440,CALIFORNIA               ,SACRAMENTO,1822,1822,15989,,,,,,,,,
05450,CALIFORNIA               ,SAN BENITO,0,0,0,,,,,,,,,
05460,CALIFORNIA               ,SAN BERNARDINO,20152,17350,23295,,,,,,,,,
05470,CALIFORNIA               ,SAN DIEGO,61536,54702,10465,,,,,,,,,
05480,CALIFORNIA               ,SAN FRANCISCO,0,0,4828,,,,,,,,,
05490,CALIFORNIA               ,SAN JOAQUIN,24737,22372,27092,,,,,,,,,
05500,CALIFORNIA               ,SAN LUIS OBISPO,0,0,2540,,,,,,,,,
05510,CALIFORNIA               ,SAN MATEO,24234,10196,3319,,,,,,,,,
05520,CALIFORNIA               ,SANTA BARBARA,0,0,1605,,,,,,,,,
05530,CALIFORNIA               ,SANTA CLARA,24296,24153,3439,,,,,,,,,
05540,CALIFORNIA               ,SANTA CRUZ,0,0,433,,,,,,,,,
05550,CALIFORNIA               ,SHASTA,0,0,0,,,,,,,,,
05560,CALIFORNIA               ,SIERRA,0,0,0,,,,,,,,,
05570,CALIFORNIA               ,SISKIYOU,0,0,0,,,,,,,,,
05580,CALIFORNIA               ,SOLANO,7210,5409,1310,,,,,,,,,
05590,CALIFORNIA               ,SONOMA,0,0,5522,,,,,,,,,
05600,CALIFORNIA               ,STANISLAUS,0,0,0,,,,,,,,,
05610,CALIFORNIA               ,SUTTER,0,0,0,,,,,,,,,
05620,CALIFORNIA               ,TEHAMA,0,0,0,,,,,,,,,
05630,CALIFORNIA               ,TRINITY,0,0,0,,,,,,,,,
05640,CALIFORNIA               ,TULARE,0,0,0,,,,,,,,,
05650,CALIFORNIA               ,TUOLUMNE,0,0,0,,,,,,,,,
05660,CALIFORNIA               ,VENTURA,0,0,636,,,,,,,,,
05670,CALIFORNIA               ,YOLO,0,0,245,,,,,,,,,
05680,CALIFORNIA               ,YUBA,2593,2593,10074,,,,,,,,,
06000,COLORADO                 ,ADAMS,361035,347645,119740,,,,,,,,,
06010,COLORADO                 ,ALAMOSA,18934,17302,25718,,,,,,,,,
06020,COLORADO                 ,ARAPAHOE,464260,415935,244504,,,,,,,,,
06030,COLORADO                 ,ARCHULETA,0,0,38285,,,,,,,,,
06040,COLORADO                 ,BACA,33457,32812,12843,,,,,,,,,
06050,COLORADO                 ,BENT,9201,8279,1409,,,,,,,,,
06060,COLORADO                 ,BOULDER,93178,89792,162840,,,,,,,,,
06070,COLORADO                 ,CHAFFEE,32277,32277,15309,,,,,,,,,
06080,COLORADO                 ,CHEYENNE,0,0,6058,,,,,,,,,
06090,COLORADO                 ,CLEAR CREEK,0,0,3400,,,,,,,,,
06100,COLORADO                 ,CONEJOS,45949,37881,17808,,,,,,,,,
06110,COLORADO                 ,COSTILLA,0,0,10564,,,,,,,,,
06120,COLORADO                 ,CROWLEY,23350,19646,14890,,,,,,,,,
06130,COLORADO                 ,CUSTER,0,0,8408,,,,,,,,,
06140,COLORADO                 ,DELTA,241634,230676,209489,,,,,,,,,
06150,COLORADO                 ,DENVER,276718,244664,227923,,,,,,,,,
06160,COLORADO                 ,DOLORES,17165,17165,7169,,,,,,,,,
06170,COLORADO                 ,DOUGLAS,53272,47282,35064,,,,,,,,,
06180,COLORADO                 ,EAGLE,191566,184559,85845,,,,,,,,,
06190,COLORADO                 ,ELBERT,46847,46834,41170,,,,,,,,,
06200,COLORADO                 ,EL PASO,146187,132107,112065,,,,,,,,,
06210,COLORADO                 ,FREMONT,48317,44183,74247,,,,,,,,,
06220,COLORADO                 ,GARFIELD,299633,283097,122506,,,,,,,,,
06230,COLORADO                 ,GILPIN,0,0,4579,,,,,,,,,
06240,COLORADO                 ,GRAND,0,0,8538,,,,,,,,,
06250,COLORADO                 ,GUNNISON,17321,17321,10875,,,,,,,,,
06260,COLORADO                 ,HINSDALE,0,0,0,,,,,,,,,
06270,COLORADO                 ,HUERFANO,36399,33100,21497,,,,,,,,,
06280,COLORADO                 ,JACKSON,0,0,0,,,,,,,,,
06290,COLORADO                 ,JEFFERSON,658120,629548,362151,,,,,,,,,
06300,COLORADO                 ,KIOWA,0,0,0,,,,,,,,,
06310,COLORADO                 ,KIT CARSON,0,0,1108,,,,,,,,,
06320,COLORADO                 ,LAKE,0,0,13168,,,,,,,,,
06330,COLORADO                 ,LA PLATA,60926,59036,51314,,,,,,,,,
06340,COLORADO                 ,LARIMER,249049,231791,261750,,,,,,,,,
06350,COLORADO                 ,LAS ANIMAS,4304,3469,12794,,,,,,,,,
06360,COLORADO                 ,LINCOLN,0,0,3842,,,,,,,,,
06370,COLORADO                 ,LOGAN,54085,53007,7122,,,,,,,,,
06380,COLORADO                 ,MESA,2118814,1950138,1655073,,,,,,,,,
06390,COLORADO                 ,MINERAL,0,0,0,,,,,,,,,
06400,COLORADO                 ,MOFFAT,0,0,39665,,,,,,,,,
06410,COLORADO                 ,MONTEZUMA,0,0,35545,,,,,,,,,
06420,COLORADO                 ,MONTROSE,214168,202862,186651,,,,,,,,,
06430,COLORADO                 ,MORGAN,60879,55960,24125,,,,,,,,,
06440,COLORADO                 ,OTERO,12143,10999,13643,,,,,,,,,
06450,COLORADO                 ,OURAY,64214,64214,17688,,,,,,,,,
06460,COLORADO                 ,PARK,27667,26035,45162,,,,,,,,,
06470,COLORADO                 ,PHILLIPS,6556,5250,11432,,,,,,,,,
06480,COLORADO                 ,PITKIN,0,0,6290,,,,,,,,,
06490,COLORADO                 ,PROWERS,0,0,5355,,,,,,,,,
06500,COLORADO                 ,PUEBLO,206996,185677,203264,,,,,,,,,
06510,COLORADO                 ,RIO BLANCO,49690,48096,28484,,,,,,,,,
06520,COLORADO                 ,RIO GRANDE,52744,48773,58650,,,,,,,,,
06530,COLORADO                 ,ROUTT,34984,34216,14217,,,,,,,,,
06540,COLORADO                 ,SAGUACHE,0,0,1109,,,,,,,,,
06550,COLORADO                 ,SAN JUAN,0,0,472,,,,,,,,,
06560,COLORADO                 ,SAN MIGUEL,6122,5041,17662,,,,,,,,,
06570,COLORADO                 ,SEDGWICK,20051,20051,11824,,,,,,,,,
06580,COLORADO                 ,SUMMIT,0,0,403,,,,,,,,,
06590,COLORADO                 ,TELLER,28702,27147,22550,,,,,,,,,
06600,COLORADO                 ,WASHINGTON,0,0,1073,,,,,,,,,
06610,COLORADO                 ,WELD,232356,208324,175915,,,,,,,,,
06620,COLORADO                 ,YUMA,0,0,9063,,,,,,,,,
06630,COLORADO                 ,BROOMFIELD,0,0,11800,,,,,,,,,
07000,CONNECTICUT              ,FAIRFIELD,0,0,0,,,,,,,,,
07010,CONNECTICUT              ,HARTFORD,0,0,1696,,,,,,,,,
07020,CONNECTICUT              ,LITCHFIELD,0,0,0,,,,,,,,,
07030,CONNECTICUT              ,MIDDLESEX,0,0,0,,,,,,,,,
07040,CONNECTICUT              ,NEW HAVEN,0,0,0,,,,,,,,,
07050,CONNECTICUT              ,NEW LONDON,0,0,0,,,,,,,,,
07060,CONNECTICUT              ,TOLLAND,0,0,0,,,,,,,,,
07070,CONNECTICUT              ,WINDHAM,0,0,0,,,,,,,,,
08000,DELAWARE                 ,KENT,0,0,0,,,,,,,,,
08010,DELAWARE                 ,NEW CASTLE,0,0,0,,,,,,,,,
08020,DELAWARE                 ,SUSSEX,0,0,94,,,,,,,,,
09000,DISTRICT OF COLUMBIA     ,DISTRICT OF COLUMBIA,1227036,1023560,314347,,,,,,,,,
10000,FLORIDA                  ,ALACHUA,0,0,0,,,,,,,,,
10010,FLORIDA                  ,BAKER,0,0,0,,,,,,,,,
10020,FLORIDA                  ,BAY,0,0,1678,,,,,,,,,
10030,FLORIDA                  ,BRADFORD,0,0,0,,,,,,,,,
10040,FLORIDA                  ,BREVARD,0,0,27,,,,,,,,,
10050,FLORIDA                  ,BROWARD,0,0,0,,,,,,,,,
10060,FLORIDA                  ,CALHOUN,0,0,0,,,,,,,,,
10070,FLORIDA                  ,CHARLOTTE,0,0,450,,,,,,,,,
10080,FLORIDA                  ,CITRUS,0,0,0,,,,,,,,,
10090,FLORIDA                  ,CLAY,0,0,0,,,,,,,,,
10100,FLORIDA                  ,COLLIER,0,0,528,,,,,,,,,
10110,FLORIDA                  ,COLUMBIA,0,0,0,,,,,,,,,
10120,FLORIDA                  ,MIAMI-DADE,11846,9612,9571,,,,,,,,,
10130,FLORIDA                  ,DESOTO,0,0,0,,,,,,,,,
10140,FLORIDA                  ,DIXIE,0,0,0,,,,,,,,,
10150,FLORIDA                  ,DUVAL,0,0,0,,,,,,,,,
10160,FLORIDA                  ,ESCAMBIA,0,0,0,,,,,,,,,
10170,FLORIDA                  ,FLAGLER,0,0,3275,,,,,,,,,
10180,FLORIDA                  ,FRANKLIN,0,0,0,,,,,,,,,
10190,FLORIDA                  ,GADSDEN,0,0,0,,,,,,,,,
