"DISABLED -- 2013 REIMBURSEMENT FOR COST CONTRACTS 
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE",,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
01000,ALABAMA,AUTAUGA,0,0,0,,,,,,
01010,ALABAMA,BALDWIN,0,0,0,,,,,,
01020,ALABAMA,BARBOUR,0,0,0,,,,,,
01030,ALABAMA,BIBB,0,0,0,,,,,,
01040,ALABAMA,BLOUNT,0,0,0,,,,,,
01050,ALABAMA,BULLOCK,0,0,0,,,,,,
01060,ALABAMA,BUTLER,0,0,0,,,,,,
01070,ALABAMA,CALHOUN,0,0,0,,,,,,
01080,ALABAMA,CHAMBERS,0,0,"1,523",,,,,,
01090,ALABAMA,CHEROKEE,0,0,0,,,,,,
01100,ALABAMA,CHILTON,0,0,0,,,,,,
01110,ALABAMA,CHOCTAW,0,0,0,,,,,,
01120,ALABAMA,CLARKE,0,0,0,,,,,,
01130,ALABAMA,CLAY,0,0,0,,,,,,
01140,ALABAMA,CLEBURNE,0,0,0,,,,,,
01150,ALABAMA,COFFEE,0,0,0,,,,,,
01160,ALABAMA,COLBERT,0,0,0,,,,,,
01170,ALABAMA,CONECUH,0,0,0,,,,,,
01180,ALABAMA,COOSA,0,0,0,,,,,,
01190,ALABAMA,COVINGTON,0,0,0,,,,,,
01200,ALABAMA,CRENSHAW,0,0,0,,,,,,
01210,ALABAMA,CULLMAN,0,0,0,,,,,,
01220,ALABAMA,DALE,0,0,0,,,,,,
01230,ALABAMA,DALLAS,0,0,0,,,,,,
01240,ALABAMA,DE KALB,0,0,0,,,,,,
01250,ALABAMA,ELMORE,0,0,0,,,,,,
01260,ALABAMA,ESCAMBIA,0,0,0,,,,,,
01270,ALABAMA,ETOWAH,0,0,0,,,,,,
01280,ALABAMA,FAYETTE,0,0,"2,078",,,,,,
01290,ALABAMA,FRANKLIN,0,0,0,,,,,,
01300,ALABAMA,GENEVA,0,0,0,,,,,,
01310,ALABAMA,GREENE,0,0,0,,,,,,
01320,ALABAMA,HALE,0,0,0,,,,,,
01330,ALABAMA,HENRY,0,0,0,,,,,,
01340,ALABAMA,HOUSTON,0,0,0,,,,,,
01350,ALABAMA,JACKSON,0,0,749,,,,,,
01360,ALABAMA,JEFFERSON,"5,653","4,966","15,977",,,,,,
01370,ALABAMA,LAMAR,0,0,0,,,,,,
01380,ALABAMA,LAUDERDALE,0,0,0,,,,,,
01390,ALABAMA,LAWRENCE,0,0,0,,,,,,
01400,ALABAMA,LEE,0,0,0,,,,,,
01410,ALABAMA,LIMESTONE,0,0,0,,,,,,
01420,ALABAMA,LOWNDES,0,0,0,,,,,,
01430,ALABAMA,MACON,0,0,0,,,,,,
01440,ALABAMA,MADISON,0,0,0,,,,,,
01450,ALABAMA,MARENGO,0,0,0,,,,,,
01460,ALABAMA,MARION,"33,533","29,049","2,709",,,,,,
01470,ALABAMA,MARSHALL,0,0,0,,,,,,
01480,ALABAMA,MOBILE,0,0,0,,,,,,
01490,ALABAMA,MONROE,0,0,0,,,,,,
01500,ALABAMA,MONTGOMERY,0,0,0,,,,,,
01510,ALABAMA,MORGAN,0,0,0,,,,,,
01520,ALABAMA,PERRY,0,0,0,,,,,,
01530,ALABAMA,PICKENS,0,0,0,,,,,,
01540,ALABAMA,PIKE,0,0,0,,,,,,
01550,ALABAMA,RANDOLPH,0,0,0,,,,,,
01560,ALABAMA,RUSSELL,0,0,0,,,,,,
01570,ALABAMA,ST. CLAIR,0,0,0,,,,,,
01580,ALABAMA,SHELBY,"21,609","20,623","6,708",,,,,,
01590,ALABAMA,SUMTER,0,0,405,,,,,,
01600,ALABAMA,TALLADEGA,0,0,242,,,,,,
01610,ALABAMA,TALLAPOOSA,0,0,0,,,,,,
01620,ALABAMA,TUSCALOOSA,0,0,0,,,,,,
01630,ALABAMA,WALKER,"40,645","37,284","40,624",,,,,,
01640,ALABAMA,WASHINGTON,0,0,0,,,,,,
01650,ALABAMA,WILCOX,0,0,0,,,,,,
01660,ALABAMA,WINSTON,0,0,0,,,,,,
02010,ALASKA,ALEUTIANS ISLANDS,0,0,0,,,,,,
02020,ALASKA,ANCHORAGE,0,0,0,,,,,,
02040,ALASKA,BARROW DIVISION,0,0,0,,,,,,
02050,ALASKA,BETHEL,0,0,0,,,,,,
02060,ALASKA,BRISTOL BAY BOROUGH,0,0,0,,,,,,
02070,ALASKA,DILLINGHAM,0,0,0,,,,,,
02080,ALASKA,CORDOVA-MC CARTHY,0,0,0,,,,,,
02090,ALASKA,FAIRBANKS NORTH STAR,0,0,0,,,,,,
02100,ALASKA,HAINES,0,0,0,,,,,,
02110,ALASKA,JUNEAU,0,0,0,,,,,,
02120,ALASKA,KENAI-COOK INLET DIVISION,0,0,0,,,,,,
02130,ALASKA,KETCHIKAN GATEWAY,0,0,0,,,,,,
02140,ALASKA,KOBUK,0,0,0,,,,,,
02150,ALASKA,KODIAK ISLAND BOROUGH,0,0,0,,,,,,
02160,ALASKA,KUSKOKWIN,0,0,0,,,,,,
02170,ALASKA,MATANUSKA-SUSITNA,0,0,0,,,,,,
02180,ALASKA,NOME,0,0,0,,,,,,
02190,ALASKA,OUTER KETCHIKAN DIVISION,0,0,0,,,,,,
02200,ALASKA,PRINCE OF WALES,0,0,0,,,,,,
02210,ALASKA,SEWARD,0,0,0,,,,,,
02220,ALASKA,SITKA BOROUGH,0,0,0,,,,,,
